episode,step,detection_index,class_id,class_name,confidence,predicted_distance_m,gt_distance_m,signed_error_m,absolute_error_m,relative_error_pct,bottom_y_px,lowest_x_px,lowest_y_px,lowest_pixel_depth_m,lowest_point_height_m,contact_valid
1,34,0,56,chair,0.4065614342689514,4.417679139474614,4.881943743166322,-0.4642646036917082,0.4642646036917082,9.509831086062379,261,452,261,5.121145725250244,-0.1500737503163445,False
1,35,0,59,bed,0.525880753993988,3.789430025844956,4.2650460697026675,-0.4756160438577117,0.4756160438577117,11.151486668252302,277,264,277,4.504600524902344,-0.16897349833723596,False
1,36,0,59,bed,0.49782994389533997,3.6571519736962883,4.0746624402618306,-0.41751046656554225,0.41751046656554225,10.246504408318884,281,259,281,4.3660407066345215,-0.1703523945819878,False
1,37,0,56,chair,0.5756945013999939,2.7592573694091684,3.0413977992932884,-0.2821404298841199,0.2821404298841199,9.276669758545864,317,443,317,3.3384509086608887,-0.1399971398652522,True
1,37,1,56,chair,0.3380354940891266,3.3060809373083413,3.7399870909943442,-0.43390615368600294,0.43390615368600294,11.601808860004407,293,259,293,3.9868314266204834,-0.16968703507820138,False
1,37,2,57,couch,0.3122313320636749,3.3060809373083413,3.7399870909943442,-0.43390615368600294,0.43390615368600294,11.601808860004407,293,259,293,3.9868314266204834,-0.16968703507820138,False
1,38,0,56,chair,0.5489230751991272,3.202174322980737,3.5551182180144414,-0.35294389503370427,0.35294389503370427,9.927768175057366,297,253,297,3.8797919750213623,-0.17170374901590746,False
1,38,1,56,chair,0.5330867171287537,2.542172777113504,2.7949334422368532,-0.25276066512334916,0.25276066512334916,9.043530744011516,329,452,329,3.1077287197113037,-0.1392248590507883,True
1,38,2,59,bed,0.2798619270324707,2.4132886231462733,1.648551228302566,0.7647373948437073,0.7647373948437073,46.38845197617065,337,63,337,1.4540477991104126,0.6979249707992772,False
1,39,0,56,chair,0.5832211971282959,2.2952155523968525,2.5339727732895825,-0.23875722089273,0.23875722089273,9.42224886586991,345,463,345,2.8509695529937744,-0.14148408521611877,True
1,39,1,59,bed,0.5659157037734985,1.1822867244426092,1.3033596621771404,-0.1210729377345312,0.1210729377345312,9.289296059100845,479,42,479,1.3555947542190552,0.17118516030254427,False
1,39,2,59,bed,0.42922282218933105,2.1355772235358987,1.3611911529244398,0.7743860706114589,0.7743860706114589,56.890324988355644,357,10,357,1.5452488660812378,0.554329829123737,False
1,39,3,56,chair,0.4203016757965088,2.922685298749407,3.2648026760404143,-0.34211737729100733,0.34211737729100733,10.478960330488665,309,252,309,3.574218988418579,-0.16950625697952626,False
1,40,0,56,chair,0.5555132031440735,2.6834240906752167,3.0139319331362113,-0.3305078424609946,0.3305078424609946,10.966002212169325,321,245,321,3.319493532180786,-0.17076423112167594,False
1,40,1,56,chair,0.45502570271492004,2.0864826102176868,2.292708770302119,-0.2062261600844324,0.2062261600844324,8.994869420648536,361,477,361,2.6262264251708984,-0.13892220152449375,True
1,40,2,59,bed,0.40307503938674927,1.971673925051138,2.2074760871137213,-0.23580216206258342,0.23580216206258342,10.681980359338576,371,2,371,2.5374529361724854,-0.16011571921245626,False
1,40,3,57,couch,0.3490476608276367,2.6834240906752167,3.0139319331362113,-0.3305078424609946,0.3305078424609946,10.966002212169325,321,245,321,3.319493532180786,-0.17076423112167594,False
1,40,4,56,chair,0.2705976665019989,3.5329678035523537,3.479376823517438,0.05359098003491569,0.05359098003491569,1.5402465083025552,285,560,285,3.843792200088501,-0.016961680121073908,True
1,41,0,56,chair,0.5660368204116821,2.4132886231462733,2.6583788951566656,-0.24509027201039224,0.24509027201039224,9.219538736819095,337,539,337,2.9952661991119385,-0.15223469653917365,False
1,41,1,57,couch,0.5415835976600647,2.542172777113504,2.7783265538355364,-0.2361537767220323,0.2361537767220323,8.499856735559657,329,239,329,3.1739883422851562,-0.17417463435951341,False
1,41,2,56,chair,0.4796576499938965,2.542172777113504,2.7783265538355364,-0.2361537767220323,0.2361537767220323,8.499856735559657,329,239,329,3.1739883422851562,-0.17417463435951341,False
1,42,0,57,couch,0.6882132887840271,2.2952155523968525,2.5212884010795005,-0.226072848682648,0.226072848682648,8.966560453213283,345,234,345,2.902209520339966,-0.1709861859444286,False
1,42,1,56,chair,0.4176991581916809,2.2952155523968525,2.5212884010795005,-0.226072848682648,0.226072848682648,8.966560453213283,345,234,345,2.902209520339966,-0.1709861859444286,False
1,43,0,56,chair,0.6033613681793213,2.039251667457873,2.2675281896018875,-0.2282765221440144,0.2282765221440144,10.06719665893517,365,227,365,2.622203826904297,-0.1680725398407683,False
1,43,1,57,couch,0.4613263010978699,2.039251667457873,2.2675281896018875,-0.2282765221440144,0.2282765221440144,10.06719665893517,365,227,365,2.622203826904297,-0.1680725398407683,False
1,44,0,57,couch,0.6184924244880676,1.8276597569332034,2.0214476202891003,-0.19378786335589693,0.19378786335589693,9.586588413712253,385,216,385,2.402088165283203,-0.173064460194426,False
1,44,1,56,chair,0.5383160710334778,1.8276597569332034,2.0214476202891003,-0.19378786335589693,0.19378786335589693,9.586588413712253,385,216,385,2.402088165283203,-0.173064460194426,False
1,45,0,57,couch,0.7041535973548889,1.9077368367123282,2.1142519272405074,-0.20651509052817918,0.20651509052817918,9.767761725430699,377,269,377,2.472862720489502,-0.16264418493231148,False
1,45,1,56,chair,0.4388647675514221,1.9077368367123282,2.1142519272405074,-0.20651509052817918,0.20651509052817918,9.767761725430699,377,269,377,2.472862720489502,-0.16264418493231148,False
1,45,2,59,bed,0.43375495076179504,1.7001215839982453,1.9098959230274892,-0.20977433902924392,0.20977433902924392,10.98354818710321,399,2,399,2.255570650100708,-0.1663331327214359,False
1,46,0,57,couch,0.8236219882965088,1.9077368367123282,2.1397037461115045,-0.2319669093991763,0.2319669093991763,10.841076005065236,377,317,377,2.4862751960754395,-0.17166214389692835,False
1,46,1,59,bed,0.7990555167198181,1.4774340607865322,1.6493864875397701,-0.17195242675323796,0.17195242675323796,10.425235568027643,428,0,428,2.007800817489624,-0.15904675523752476,False
1,47,0,59,bed,0.7290502190589905,1.4843246234757443,1.6427303258740238,-0.15840570239827945,0.15840570239827945,9.642830591442257,427,2,427,1.9012494087219238,-0.0652643203451031,True
1,47,1,57,couch,0.6741493940353394,1.7174406329589356,1.9000504074715412,-0.18260977451260563,0.18260977451260563,9.610785787289212,397,317,397,2.266662836074829,-0.1608437081089007,False
1,47,2,56,chair,0.40866270661354065,1.7174406329589356,1.9000504074715412,-0.18260977451260563,0.18260977451260563,9.610785787289212,397,317,397,2.266662836074829,-0.1608437081089007,False
1,48,0,57,couch,0.6445002555847168,1.47059365802198,1.6421435046887891,-0.17154984666680906,0.17154984666680906,10.446702506631436,429,317,429,2.013439178466797,-0.16978333837118043,False
1,48,1,59,bed,0.5825392603874207,1.3435329484955398,1.499745839123656,-0.15621289062811616,0.15621289062811616,10.415957594481194,449,2,449,1.86601984500885,-0.1601779837348951,False
1,48,2,56,chair,0.41450464725494385,1.47059365802198,1.6421435046887891,-0.17154984666680906,0.17154984666680906,10.446702506631436,429,317,429,2.013439178466797,-0.16978333837118043,False
1,49,0,59,bed,0.7626316547393799,1.2918146462428892,1.4401263476010837,-0.1483117013581945,0.1483117013581945,10.29852009896544,458,2,458,1.808472990989685,-0.15810933841918717,False
1,49,1,57,couch,0.6996089220046997,1.47059365802198,1.6228844529503954,-0.15229079492841535,0.15229079492841535,9.383957967651455,429,363,429,2.001549005508423,-0.15992259218695093,False
1,49,2,56,chair,0.35708415508270264,1.47059365802198,1.6228844529503954,-0.15229079492841535,0.15229079492841535,9.383957967651455,429,363,429,2.001549005508423,-0.15992259218695093,False
1,50,0,57,couch,0.7472032904624939,1.3922302760127698,1.5464141535547573,-0.15418387754198748,0.15418387754198748,9.97041298332426,441,411,441,1.9268182516098022,-0.16774059081402704,False
1,50,1,59,bed,0.7392095923423767,1.222299145971686,1.3527709180764709,-0.13047177210478478,0.13047177210478478,9.64477949380409,471,2,471,1.7292885780334473,-0.15336719092127016,False
1,50,2,56,chair,0.32442203164100647,1.3922302760127698,1.5464141535547573,-0.15418387754198748,0.15418387754198748,9.97041298332426,441,411,441,1.9268182516098022,-0.16774059081402704,False
1,51,0,59,bed,0.8604976534843445,1.1822867244426092,1.2260746823542032,-0.043787957911594066,0.043787957911594066,3.5713940220604012,479,2,479,1.551493525505066,-0.02084361050316219,True
1,51,1,57,couch,0.854704737663269,1.1921038660878276,1.294949062335713,-0.10284519624788535,0.10284519624788535,7.942026388465227,477,428,477,1.6737717390060425,-0.13060158431673075,True
1,51,2,58,potted plant,0.5114890336990356,2.922685298749407,2.403650822902157,0.51903447584725,0.51903447584725,21.593588840020043,309,347,309,3.0117194652557373,0.09323547107666919,True
1,52,0,57,couch,0.889814019203186,1.1822867244426092,1.1696734668733586,0.01261325756925058,0.01261325756925058,1.0783571591964842,479,462,479,1.708700180053711,-0.1749446313379437,False
1,52,1,59,bed,0.659242570400238,1.1822867244426092,1.2127642094617173,-0.030477485019108075,0.030477485019108075,2.513059404402727,479,0,479,1.520089864730835,0.009939667705717525,True
1,53,0,57,couch,0.8505979180335999,1.1822867244426092,1.0608258154508814,0.12146090899172779,0.12146090899172779,11.449656222789358,479,497,479,1.708700180053711,-0.1749446313379437,False
1,53,1,59,bed,0.4406718909740448,1.1921038660878276,1.3224182603703398,-0.13031439428251224,0.13031439428251224,9.854249460077632,477,33,477,1.6937956809997559,-0.1501090659991524,False
1,54,0,58,potted plant,0.3016382157802582,2.2952155523968525,1.9084369150350649,0.38677863736178764,0.38677863736178764,20.266776140969853,345,525,345,1.928213357925415,0.3898052114895343,False
1,54,1,59,bed,0.2906857132911682,1.4305745836274326,1.5805195249108632,-0.1499449412834306,0.1499449412834306,9.487066684094717,435,110,435,1.9467840194702148,-0.14976336753249853,True
1,54,2,57,couch,0.2721928358078003,1.1822867244426092,0.9863325081925254,0.1959542162500838,0.1959542162500838,19.866953042962553,479,532,479,1.7082477807998657,-0.17450116927813064,False
1,56,0,59,bed,0.5677627325057983,1.3736536463169389,1.5108826002162736,-0.13722895389933476,0.13722895389933476,9.082701321710323,444,152,444,1.886159062385559,-0.1496286036033041,True
1,57,0,59,bed,0.7170049548149109,1.1822867244426092,1.1791326888608935,0.003154035581715675,0.003154035581715675,0.26748775701932626,479,2,479,0.8936118483543396,0.6240415460984916,False
1,58,0,59,bed,0.7852344512939453,1.1822867244426092,1.2144336668974378,-0.03214694245482863,0.03214694245482863,2.647072732836509,479,52,479,1.2543745040893555,0.2704057939259896,False
1,59,0,59,bed,0.47069671750068665,1.1822867244426092,1.0190653587288396,0.16322136571376955,0.16322136571376955,16.016771084964404,479,2,479,1.1230218410491943,0.39916357152752546,False
1,59,1,59,bed,0.33929529786109924,1.1822867244426092,1.0177986507464836,0.16448807369612561,0.16448807369612561,16.161160517896658,479,0,479,1.1211457252502441,0.40100262446489965,False
1,60,0,59,bed,0.7313603162765503,1.1822867244426092,0.9752060242403715,0.20708070020223768,0.20708070020223768,21.234559165438036,479,2,479,1.106541633605957,0.41531821076886866,False
1,61,0,59,bed,0.34130027890205383,1.1822867244426092,0.8692824535507211,0.3130042708918881,0.3130042708918881,36.00719991682483,479,0,479,1.114013910293579,0.4079935496797529,False
1,61,1,59,bed,0.32352033257484436,1.1822867244426092,1.1312007978061727,0.05108592663643652,0.05108592663643652,4.516079438373055,479,547,479,1.71286940574646,-0.17903149354608527,False
1,61,2,59,bed,0.31190356612205505,1.1822867244426092,1.1305707930789095,0.051715931363699674,0.051715931363699674,4.574320483095136,479,544,479,1.7115938663482666,-0.17778115256057836,False
1,62,0,59,bed,0.7425516843795776,1.1822867244426092,1.1217042743890575,0.06058245005355167,0.06058245005355167,5.400928875531676,479,2,479,1.0342620611190796,0.4861698928284395,False
1,63,0,59,bed,0.7221500277519226,1.1822867244426092,1.3143735060039403,-0.13208678156133113,0.13208678156133113,10.049409924802239,479,0,479,0.9821501970291138,0.5372522816555755,False
1,63,1,59,bed,0.425693541765213,1.1822867244426092,0.9697805428034181,0.2125061816391911,0.2125061816391911,21.912811431015452,479,446,479,1.710564136505127,-0.1767717651369516,False
1,65,0,59,bed,0.33894455432891846,1.1822867244426092,1.3189808926510875,-0.13669416820847835,0.13669416820847835,10.3636200471206,479,2,479,1.085732102394104,0.43571664754017925,False
1,66,0,59,bed,0.3236793875694275,1.1822867244426092,1.3274801809053518,-0.14519345646274262,0.14519345646274262,10.937523478785163,479,2,479,1.0417113304138184,0.4788677846187821,False
1,66,1,58,potted plant,0.291612446308136,1.1822867244426092,0.8212451330854057,0.3610415913572035,0.3610415913572035,43.96270696920609,479,528,479,1.4483989477157593,0.08021432324319178,True
1,77,0,59,bed,0.4213695526123047,1.1822867244426092,1.3262840351926637,-0.1439973107500545,0.1439973107500545,10.857200036275534,479,0,479,1.0781134366989136,0.4431848057068837,False
1,77,1,59,bed,0.40937480330467224,1.1822867244426092,0.9262557040373596,0.2560310204052496,0.2560310204052496,27.641505395244813,479,2,479,1.0786123275756836,0.44269577047096353,False
1,78,0,59,bed,0.7585018277168274,1.1822867244426092,0.8635255209123375,0.3187612035302717,0.3187612035302717,36.91392967673869,479,0,479,1.0738006830215454,0.4474123604894693,False
1,79,0,59,bed,0.5898866653442383,1.1822867244426092,0.8497667697962017,0.3325199546464075,0.3325199546464075,39.130731686078434,479,0,479,1.0826983451843262,0.43869047256262417,False
1,79,1,28,suitcase,0.3142085671424866,2.922685298749407,2.1576785890153047,0.7650067097341022,0.7650067097341022,35.455081847163655,309,54,309,2.3302247524261475,0.4115594716077251,False
1,80,0,28,suitcase,0.5958825349807739,2.6288945772338357,2.3124404129494245,0.3164541642844112,0.3164541642844112,13.684857024306485,324,36,324,2.1300556659698486,0.4086136344801399,False
1,80,1,59,bed,0.47006189823150635,1.1822867244426092,0.846338506837177,0.33594821760543214,0.33594821760543214,39.69430847012892,479,2,479,1.0813236236572266,0.44003803632382654,False
1,80,2,59,bed,0.35109463334083557,1.1822867244426092,1.003251414917912,0.17903530952469726,0.17903530952469726,17.84550780218399,479,2,479,1.0813236236572266,0.44003803632382654,False
1,81,0,59,bed,0.46034908294677734,1.1822867244426092,0.8508984840734746,0.3313882403691346,0.3313882403691346,38.94568465825583,479,2,479,1.0899500846862793,0.4315819919242738,False
1,81,1,28,suitcase,0.3905566334724426,2.2398168151806668,1.6499570262929777,0.5898597888876891,0.5898597888876891,35.7500092116308,349,0,349,1.8559259176254272,0.4090170933098345,False
1,81,2,59,bed,0.25905606150627136,1.1822867244426092,0.9845967123815853,0.19769001206102388,0.19769001206102388,20.078272614057656,479,0,479,1.090240478515625,0.43129733485504995,False
1,82,0,59,bed,0.7951361536979675,1.1822867244426092,0.9565659751551568,0.22572074928745234,0.22572074928745234,23.59698705056282,479,2,479,1.0856618881225586,0.43578547472153084,False
1,82,1,59,bed,0.4076384902000427,1.1921038660878276,0.2910273056784849,0.9010765604093427,0.9010765604093427,309.61924974999266,477,542,477,0.534372866153717,0.9794097535165889,False
1,83,0,59,bed,0.5885004997253418,1.1822867244426092,0.9358037672399158,0.24648295720269342,0.24648295720269342,26.339171291186048,479,2,479,1.0898650884628296,0.4316653090385416,False
2,0,0,56,chair,0.30299243330955505,1.1822867244426092,0.9518357861439134,0.23045093829869578,0.23045093829869578,24.211207610957864,479,2,479,0.9787411093711853,0.5405940224343634,False
2,0,1,57,couch,0.2512857913970947,1.1822867244426092,0.9518357861439134,0.23045093829869578,0.23045093829869578,24.211207610957864,479,2,479,0.9787411093711853,0.5405940224343634,False
2,5,0,0,person,0.37709465622901917,2.3529875412892904,1.5729140542153668,0.7800734870739237,0.7800734870739237,49.59415837015048,341,377,341,1.9153140783309937,0.42035778697117654,False
2,6,0,62,tv,0.3421770930290222,1.2536604778467009,1.1646926191741085,0.08896785867259238,0.08896785867259238,7.638741519258541,465,122,465,0.9508617520332336,0.60810532933969,False
2,6,1,0,person,0.30053073167800903,1.949971839345048,1.3094329131544926,0.6405389261905554,0.6405389261905554,48.91727707129825,373,394,373,1.6502453088760376,0.4103727819939329,False
2,6,2,62,tv,0.28745847940444946,1.1822867244426092,1.151510023409358,0.03077670103325114,0.03077670103325114,2.6727254133775027,479,288,479,1.699991226196289,-0.16640772376437485,False
2,9,0,63,laptop,0.5062214732170105,1.1822867244426092,1.2732652215360605,-0.0909784970934513,0.0909784970934513,7.145290357000038,479,605,479,0.8245144486427307,0.6917739195349673,False
2,21,0,62,tv,0.283565491437912,1.1822867244426092,0.8533051159400263,0.32898160850258285,0.32898160850258285,38.55380711507477,479,0,479,1.096238613128662,0.4254176940114276,False
2,22,0,58,potted plant,0.7105865478515625,1.8276597569332034,1.0738501691650237,0.7538095877681796,0.7538095877681796,70.196905435542,385,65,385,1.2539900541305542,0.6265906791744413,False
2,22,1,60,dining table,0.28227123618125916,1.1822867244426092,1.1359820418442588,0.04630468259835041,0.04630468259835041,4.0761808631389185,479,2,479,0.9017820358276367,0.6160327615234275,False
2,23,0,58,potted plant,0.7367205619812012,2.0864826102176868,1.2265601460284055,0.8599224641892813,0.8599224641892813,70.10846284005764,361,139,361,1.399701714515686,0.6265025005289186,False
2,24,0,58,potted plant,0.40942487120628357,1.6498221342233514,0.9697409622386719,0.6800811719846795,0.6800811719846795,70.13018924298038,405,105,405,1.155212640762329,0.6256489531971942,False
2,25,0,75,vase,0.4998616874217987,1.2326200688054518,0.7232812829501325,0.5093387858553193,0.5093387858553193,70.42056774617743,469,48,469,0.9197118878364563,0.6262187863824678,False
2,27,0,79,toothbrush,0.3921174705028534,1.1822867244426092,1.1729087324323944,0.00937799201021483,0.00937799201021483,0.7995500204663513,479,200,479,1.5203378200531006,0.009696610766478653,True
2,28,0,79,toothbrush,0.7183575630187988,1.1921038660878276,0.9247384657000587,0.2673654003877689,0.2673654003877689,28.91254233545526,477,160,477,1.6835466623306274,-0.14012439145237288,True
2,29,0,79,toothbrush,0.4112323224544525,1.1822867244426092,0.6851574082492564,0.49712931619335277,0.49712931619335277,72.55694971811498,479,2,479,0.9941918253898621,0.5254485369080516,False
2,43,0,58,potted plant,0.5227727293968201,6.131451933135833,3.1683926420430524,2.9630592910927804,2.9630592910927804,93.5193211780132,233,592,233,3.194657802581787,0.7406636473054878,False
2,44,0,58,potted plant,0.2943371832370758,7.306101522862765,3.6651602061976227,3.640941316665142,3.640941316665142,99.3392133448484,221,502,221,3.7351138591766357,0.7474970722233054,False
2,45,0,75,vase,0.2774274945259094,6.48109328551411,3.352388110961207,3.128705174552903,3.128705174552903,93.32765392894295,229,519,229,3.390603542327881,0.7350278126367821,False
2,47,0,75,vase,0.3329806923866272,6.48109328551411,3.3691566401360094,3.1119366453781003,3.1119366453781003,92.36544862017679,229,460,229,3.4547667503356934,0.7205516083370961,False
2,48,0,56,chair,0.2820194959640503,1.6830832967517113,1.667329733684286,0.015753563067425258,0.015753563067425258,0.9448378895405846,401,586,401,1.9631167650222778,0.03786969807616347,True
2,49,0,58,potted plant,0.29023200273513794,5.815615322550515,2.9929117844367386,2.822703538113777,2.822703538113777,94.3129547884421,237,480,237,3.016972780227661,0.7464703477239892,False
2,50,0,56,chair,0.6980410814285278,3.253389362047055,3.5698033318384748,-0.3164139697914199,0.3164139697914199,8.863624698015629,295,598,295,3.8574020862579346,-0.13876923817419629,True
2,50,1,58,potted plant,0.5209400057792664,7.6688677389978395,2.8220470275874163,4.846820711410423,4.846820711410423,171.74840334088967,218,509,218,3.75022554397583,0.7784129356683909,False
2,50,2,62,tv,0.49444934725761414,1.7803714698580917,1.9343945440568429,-0.15402307419875116,0.15402307419875116,7.962340189180411,390,0,390,2.267214059829712,-0.11334221587463889,True
2,50,3,75,vase,0.47261956334114075,5.267474899589832,2.7147535024499647,2.5527213971398672,2.5527213971398672,94.03142476236353,245,492,245,2.7560384273529053,0.7450890051037731,False
2,50,4,57,couch,0.28602802753448486,2.1866480344612778,2.4118053920055265,-0.2251573575442487,0.2251573575442487,9.33563538296181,353,637,353,2.7241761684417725,-0.1342648907317654,True
2,50,5,56,chair,0.2655589282512665,2.1866480344612778,2.4118053920055265,-0.2251573575442487,0.2251573575442487,9.33563538296181,353,637,353,2.7241761684417725,-0.1342648907317654,True
2,51,0,75,vase,0.42164623737335205,4.605315013119116,2.368971062641616,2.2363439504774996,2.2363439504774996,94.40148871990756,257,579,257,2.434080123901367,0.7451093487104953,False
2,51,1,58,potted plant,0.26453831791877747,7.0818476450674135,2.4866326787935487,4.595214966273865,4.595214966273865,184.79669335413652,223,558,223,2.236835479736328,1.035847163657046,False
2,52,0,58,potted plant,0.336341917514801,4.24359786465229,2.1728738206384395,2.07072404401385,2.07072404401385,95.29886293192233,265,602,265,2.2592456340789795,0.7447748503131624,False
2,52,1,71,sink,0.2786474823951721,5.267474899589832,4.0765158993553845,1.1909590002344475,1.1909590002344475,29.21511971590182,245,392,245,4.190260410308838,0.3522389151668146,False
2,52,2,58,potted plant,0.268431156873703,7.7974987597924255,4.113276144379041,3.6842226154133844,3.6842226154133844,89.56905605396867,217,429,217,4.027989864349365,0.7371264067331214,False
2,53,0,58,potted plant,0.28727608919143677,7.930296389785197,5.341364898153366,2.588931491631831,2.588931491631831,48.46947439458563,216,492,216,3.7960457801818848,0.7925134552718701,False
2,54,0,59,bed,0.33261412382125854,4.24359786465229,3.3758640092047583,0.8677338554475313,0.8677338554475313,25.70405244647105,265,545,265,3.588284969329834,0.3005009228729054,False
2,57,0,56,chair,0.2580206096172333,1.2807351819428308,1.4022026044128122,-0.12146742246998143,0.12146742246998143,8.66261566536223,460,558,460,1.7644431591033936,-0.12839232984977977,True
2,58,0,61,toilet,0.2761490046977997,1.8669919745293975,2.0433250010994137,-0.17633302657001626,0.17633302657001626,8.62971022598657,381,636,381,2.3715293407440186,-0.12314609303459556,True
3,3,0,58,potted plant,0.3160160481929779,8.995724867412417,4.672581298213088,4.3231435691993285,4.3231435691993285,92.5215270380123,209,554,209,4.632589340209961,0.7344878639750767,False
3,9,0,59,bed,0.31853628158569336,4.24359786465229,4.017876511032529,0.2257213536197602,0.2257213536197602,5.617926608743718,265,495,265,4.303327560424805,0.06147505523531627,True
3,10,0,56,chair,0.3181811571121216,4.08165363695277,4.2869241942789476,-0.20527055732617772,0.20527055732617772,4.788294544608896,269,245,269,4.220938205718994,0.03805241822733696,True
3,10,1,58,potted plant,0.30609866976737976,9.736517592885464,5.082603671938875,4.653913920946589,4.653913920946589,91.56554831613003,205,178,205,5.049778461456299,0.7265208486064856,False
3,11,0,58,potted plant,0.3961851894855499,8.995724867412417,4.782381974678635,4.213342892733782,4.213342892733782,88.10134604559498,209,177,209,4.83428430557251,0.7011587833203342,False
3,11,1,75,vase,0.36778372526168823,8.995724867412417,4.787321897791053,4.208402969621363,4.208402969621363,87.90724875975413,209,178,209,4.834702491760254,0.7010896801518195,False
3,12,0,59,bed,0.25239232182502747,4.24359786465229,3.941433571346229,0.30216429330606065,0.30216429330606065,7.66635509228826,265,443,265,4.141030311584473,0.11572810421782309,True
3,13,0,59,bed,0.5866005420684814,3.3060809373083413,3.698763338216184,-0.3926824009078427,0.3926824009078427,10.61658627494732,293,520,293,3.9579572677612305,-0.1575945226197677,False
3,13,1,56,chair,0.2616298198699951,3.3060809373083413,3.2685784319686837,0.0375025053396576,0.0375025053396576,1.147364400770081,293,230,293,3.494778633117676,0.036384925827874115,True
3,13,2,75,vase,0.252966970205307,8.35581679185428,4.343415629516738,4.012401162337543,4.012401162337543,92.37893640825655,213,154,213,4.316059112548828,0.7346804832723046,False
3,14,0,75,vase,0.3415312170982361,7.7974987597924255,4.045616227140708,3.7518825326517176,3.7518825326517176,92.73945727925383,217,146,217,4.076633453369141,0.7279136453323656,False
3,14,1,59,bed,0.32732048630714417,1.7529492399297044,1.943371665736863,-0.1904224258071585,0.1904224258071585,9.798559337076501,393,451,393,2.2891154289245605,-0.14965636931781634,True
3,14,2,58,potted plant,0.25409480929374695,7.7974987597924255,4.0464076260598265,3.751091133732599,3.751091133732599,92.70176117637484,217,150,217,4.079508304595947,0.7273691682707641,False
3,16,0,59,bed,0.5478165745735168,1.325946112971558,1.4634019186376228,-0.13745580566606486,0.13745580566606486,9.392895001397259,452,484,452,1.8313323259353638,-0.14590059733105476,True
3,16,1,75,vase,0.2970549762248993,6.870273553372899,3.5552369360833977,3.315036617289501,3.315036617289501,93.24376059564368,225,130,225,3.5976722240448,0.731748497055599,False
3,16,2,58,potted plant,0.26212698221206665,6.870273553372899,3.555582974277985,3.3146905790949135,3.3146905790949135,93.22495363135243,225,132,225,3.5972092151641846,0.7318473685609106,False
3,17,0,58,potted plant,0.5700613856315613,6.48109328551411,3.3515649247835744,3.1295283607305353,3.1295283607305353,93.37513761374093,229,115,229,3.3588356971740723,0.7421951259754688,False
3,18,0,58,potted plant,0.48009973764419556,6.131451933135833,3.157822391179823,2.9736295419560097,2.9736295419560097,94.16709281249364,233,97,233,3.1700901985168457,0.7465031068087996,False
3,18,1,59,bed,0.2660865783691406,1.5486910255277297,1.7110744860889855,-0.16238346056125574,0.16238346056125574,9.490145629628124,418,509,418,2.067657232284546,-0.14609352878017323,True
3,19,0,59,bed,0.3133774995803833,2.611143892272438,2.8234422838411,-0.21229839156866204,0.21229839156866204,7.519133392018364,325,529,325,3.191922903060913,-0.14509501670221536,True
3,19,1,56,chair,0.263567179441452,1.8276597569332034,1.801087050643852,0.026572706289351267,0.026572706289351267,1.4753704591819736,385,123,385,2.1029298305511475,0.03530057196589054,True
3,20,0,56,chair,0.3133383095264435,1.617605508838784,1.7588097731938497,-0.14120426435506572,0.14120426435506572,8.02839889265857,409,49,409,2.1075527667999268,-0.12059979605794591,True
3,21,0,57,couch,0.6875306367874146,1.8669919745293975,2.071509767464295,-0.20451779293489758,0.20451779293489758,9.872885764147027,381,621,381,2.4267921447753906,-0.1609696202044162,False
3,21,1,59,bed,0.3130568563938141,2.8389123183635725,3.1729587624478737,-0.3340464440843012,0.3340464440843012,10.527916342240486,313,357,313,3.446251392364502,-0.1513432924774376,False
3,22,0,59,bed,0.6165887117385864,2.611143892272438,2.9205575596298874,-0.30941366735744946,0.30941366735744946,10.594335534912739,325,363,325,3.2091400623321533,-0.15396862166671,False
3,22,1,57,couch,0.26184985041618347,1.7896679701346712,2.018688439319696,-0.22902046918502506,0.22902046918502506,11.34501316420109,389,637,389,2.3636109828948975,-0.17480335277456893,False
3,23,0,57,couch,0.8642287850379944,1.9937802523066508,2.197730286637019,-0.20395003433036818,0.20395003433036818,9.28003020072376,369,560,369,2.5599474906921387,-0.15937817124491627,False
3,23,1,59,bed,0.5910740494728088,2.611143892272438,2.918579133297135,-0.307435241024697,0.307435241024697,10.533729838511718,325,313,325,3.2087719440460205,-0.1537788960447366,False
3,24,0,57,couch,0.7613456845283508,2.2952155523968525,2.4982910446342705,-0.20307549223741805,0.20307549223741805,8.128576239088535,345,490,345,2.8480653762817383,-0.13981196639308302,True
3,24,1,59,bed,0.5494338274002075,2.611143892272438,2.9193136100104313,-0.3081697177379934,0.3081697177379934,10.556238859753483,325,262,325,3.2067477703094482,-0.1527356508824611,False
3,24,2,56,chair,0.25241193175315857,2.2952155523968525,2.4982910446342705,-0.20307549223741805,0.20307549223741805,8.128576239088535,345,490,345,2.8480653762817383,-0.13981196639308302,True
3,25,0,57,couch,0.5109640955924988,2.476288589174513,2.7360942209897687,-0.25980563181525573,0.25980563181525573,9.495492875288203,333,429,333,3.071824550628662,-0.1573760220947411,False
3,25,1,56,chair,0.370863139629364,2.476288589174513,2.7360942209897687,-0.25980563181525573,0.25980563181525573,9.495492875288203,333,429,333,3.071824550628662,-0.1573760220947411,False
3,25,2,59,bed,0.3012525141239166,2.542172777113504,2.805410545250524,-0.26323776813701993,0.26323776813701993,9.383217318501693,329,209,329,3.1371326446533203,-0.15473446399568025,False
